date,Nabva,Nabva_1,Nabva_2,rabva,Nabwh,Nabwh_1,rabwh,Nacdu,Nacdu_1,racdu,Nabse,Nabse_1,rabse,Nabbe,Nabbe_1,rabbe,Npoco,Npoco_1,rpoco,Nstga,Nstga_1,rstga,Nactr,Nactr_1,ractr,Nacni,Nacni_1,racni,Nchau,Nchau_1,rchau,Nnaso,Nnaso_1,rnaso,Nladi,Nladi_1,rladi,Nnaun,Nnaun_1,rnaun,Nchfl,Nchfl_1,rchfl,Nthlu,Nthlu_1,rthlu,Nchvi,Nchvi_1,rchvi,Npoba,Npoba_1,rpoba,BRANv,BRANv_1,sst,sst_1,chla,chla_1,chla_SWAIN,chla_SWAIN_1,chla_SWAIN_2,chla_SWAIN_3,sst_OTIS,sst_OTIS_1,sst_OTIS_2,sst_OTIS_3,sst_SWAIN,sst_SWAIN_1,sst_SWAIN_2,sst_SWAIN_3,SL,SL_1,season,month,quarter,year,qt
2015-07-01,0.1,0.3090301,1.3578887,-1.1282684971687467,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.08494709,-0.13558435,18.41,20.02,0.4811246,0.6349615,0.8232063,0.9922936,1.1730627,1.172969,22.56066,23.30488,24.64427,25.99216,22.8649,23.93185,25.30964,26.71887,0.966,1.046,0,7,3,2015,3
2015-08-01,0.1,0.1,0.3090301,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.1852943,-0.08494709,18.05,18.41,0.4659946,0.4811246,0.7358503,0.8232063,0.9922936,1.1730627,21.82325,22.56066,23.30488,24.64427,22.34356,22.8649,23.93185,25.30964,0.939,0.966,0,8,3,2015,3
2016-02-01,29.12091375,15.65955475,NA,0.6203753437668249,1.38755365,2.2181118499999997,-1.4558755349999999,0.1,1.6021459,-1.71768535,0.1,0.1,0,3.0264214,3.2354515,-0.033936165,0.1,0.1,0,0.1,0.1,0,0.31459224999999996,0.52918455,-0.29694785,0.1,0.1,0,0.3090301,0.5180602,-0.2958263,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.05700327,-0.13301376,24.18,23.33,0.233665,0.2718885,0.7711128,0.7121979,0.6169949,0.6643783,27.09128,26.54456,25.72747,24.71939,27.55766,27.16789,26.41567,25.48118,1.005,0.961,1,2,1,2016,1
2016-03-01,10.736671600000001,29.12091375,15.65955475,-0.9977914674541298,3.1420608,1.38755365,1.47431366,0.1,0.1,0,0.1,0.1,0,0.4218884,3.0264214,-1.03994159,0.5180602,0.1,1.118287,0.1,0.1,0,2.3993311,0.31459224999999996,1.09184796,1.1451505,0.1,1.54331205,0.20729615,0.3090301,-0.24940704999999996,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.49955279,-0.05700327,23.62,24.18,0.4989556,0.233665,1.0118919,0.7711128,0.7121979,0.6169949,27.21406,27.09128,26.54456,25.72747,27.57053,27.55766,27.16789,26.41567,1.005,1.005,1,3,1,2016,1
2016-04-01,32.8667691,10.736671600000001,29.12091375,1.118796955408959,1.59658375,3.1420608,-0.6518530099999998,1.1451505,0.1,1.543312,1.3541806,0.1,1.6306536,0.7270903000000001,0.4218884,0.29960542,0.1,0.5180602,-1.118287,0.1,0.1,0,3.0375457499999996,2.3993311,1.172649525,0.9361204000000001,1.1451505,-0.1058971,2.6695451,0.20729615,2.1871934,1.1451505,0.1,1.543312,0.1,0.1,0,0.1,0.1,0,0.31459224999999996,0.1,0.8330835,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.08688385,-0.49955279,22.36,23.62,0.3528895,0.4989556,0.9693461,1.0118919,0.7711128,0.7121979,26.15925,27.21406,27.09128,26.54456,26.73667,27.57053,27.55766,27.16789,1.03,1.005,1,4,2,2016,2
2016-05-01,0.1,32.8667691,10.736671600000001,-5.795047182562529,0.1,1.59658375,-2.46574794,0.1,1.1451505,-1.543312,0.1,1.3541806,-1.6306536,0.1,0.7270903000000001,-1.30289082,0.1,0.1,0,0.1,0.1,0,2.190301,3.0375457499999996,-1.21924161,0.1,0.9361204000000001,-1.4374149,0.5180602,2.6695451,-1.6419600500000002,0.1,1.1451505,-1.543312,0.1,0.1,0,0.1,0.1,0,0.1,0.31459224999999996,-0.8330835,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.02726711,-0.08688385,21.11,22.36,0.5502047,0.3528895,0.908111,0.9693461,1.0118919,0.7711128,25.29991,26.15925,27.21406,27.09128,25.8463,26.73667,27.57053,27.55766,1.146,1.03,1,5,2,2016,2
2016-06-01,0.1,0.1,32.8667691,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,2.190301,-1.878339375,0.1,0.1,0,0.1,0.5180602,-1.11828695,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.16114947,0.02726711,20.21,21.11,0.6647059,0.5502047,0.9695479,0.908111,0.9693461,1.0118919,23.17604,25.29991,26.15925,27.21406,24.26599,25.8463,26.73667,27.57053,1.121,1.146,0,6,2,2016,2
2017-02-01,33.9531873,0.1,NA,5.827567824771771,0.94168255,0.1,2.135974325,0.7437768,1.17296135,-0.2407871,0.1,0.1,0,0.31459224999999996,0.1,0.8330835,0.1,0.1,0,0.1,0.1,0,0.31459224999999996,0.1,0.8330835,0.1,0.1,0,0.52918455,0.1,1.1300314,0.1,0.9583691000000001,-1.449814,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,NA,NA,23.28,22.58,0.3649076,0.2979826,0.7846936,0.6771955,0.7782771,0.7157607,27.70812,26.94372,26.11388,24.85607,28.05759,27.53158,26.60605,25.67916,1.071,1.057,1,2,1,2017,1
2017-03-01,27.590657899999997,33.9531873,0.1,-0.20750549823660175,1.8167382,0.94168255,-0.35354067999999994,0.66482985000000006,0.7437768,0.57923495,0.1,0.1,0,0.1,0.31459224999999996,-0.8330835,0.1,0.1,0,0.1,0.1,0,0.2393534,0.31459224999999996,-0.16728744499999992,0.1,0.1,0,0.8041832499999999,0.52918455,0.9409827,0.1,0.1,0,0.1,0.1,0,0.2393534,0.1,0.665796,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,NA,NA,22.56,23.28,0.6282871,0.3649076,0.8794676,0.7846936,0.6771955,0.7782771,27.75412,27.70812,26.94372,26.11388,28.34137,28.05759,27.53158,26.60605,1.011,1.071,1,3,1,2017,1
2017-04-01,1.57433505,27.590657899999997,33.9531873,-2.863644240887209,0.1,1.8167382,-1.782433645,0.1,0.66482985000000006,-1.89429865,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3090301,0.2393534,0.15666458,0.1,0.1,0,0.1,0.8041832499999999,-2.0710140999999997,0.1,0.1,0,0.1,0.1,0,0.1,0.2393534,-0.665796,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,NA,NA,22.89,22.56,0.3491137,0.6282871,1.0569674,0.8794676,0.7846936,0.6771955,26.0167,27.75412,27.70812,26.94372,26.52229,28.34137,28.05759,27.53158,1.047,1.011,1,4,2,2017,2
2017-05-01,0.1,1.57433505,27.590657899999997,-2.7564180856479603,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.3090301,-0.822460635,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,NA,NA,20.77,22.89,0.3778355,0.3491137,1.0087255,1.0569674,0.8794676,0.7846936,24.1852,26.0167,27.75412,27.70812,24.90168,26.52229,28.34137,28.05759,1.089,1.047,1,5,2,2017,2
